Model,Tool,CardP,CardT,CardA,PTime,TTime,ConstP,NBP,NBT,TotalTime,Time,Mem,Status
BridgeAndVehicles-PT-V10P10N10,PetriSpot64,48,288,2090,0,0,0,7,49,4,2,7284,OK
BridgeAndVehicles-PT-V20P10N10,PetriSpot128,68,548,4070,0,0,0,7,69,9,2,7288,OK
BridgeAndVehicles-PT-V20P10N10,PetriSpot32,68,548,4070,0,0,0,7,69,8,2,7280,OK
BridgeAndVehicles-PT-V20P10N10,PetriSpot64,68,548,4070,0,0,0,7,69,9,2,7284,OK
BridgeAndVehicles-PT-V20P10N20,PetriSpot128,78,968,7350,0,1,0,7,99,15,3,7284,OK
BridgeAndVehicles-PT-V20P10N20,PetriSpot32,78,968,7350,0,1,0,7,99,15,3,7408,OK
BridgeAndVehicles-PT-V20P10N20,PetriSpot64,78,968,7350,0,1,0,7,99,16,2,7412,OK
BridgeAndVehicles-PT-V20P10N50,PetriSpot128,108,2228,17190,1,2,0,7,189,34,5,7416,OK
BridgeAndVehicles-PT-V20P10N50,PetriSpot32,108,2228,17190,1,2,0,7,189,39,6,7276,OK
BridgeAndVehicles-PT-V20P10N50,PetriSpot64,108,2228,17190,1,2,0,7,189,34,5,7296,OK
BridgeAndVehicles-PT-V20P20N10,PetriSpot128,68,548,4070,0,0,0,7,69,8,2,7416,OK
BridgeAndVehicles-PT-V20P20N10,PetriSpot32,68,548,4070,0,1,0,7,69,9,2,7296,OK
BridgeAndVehicles-PT-V20P20N10,PetriSpot64,68,548,4070,0,1,0,7,69,9,2,7284,OK
BridgeAndVehicles-PT-V20P20N20,PetriSpot128,78,968,7350,0,1,0,7,99,21,3,7288,OK
BridgeAndVehicles-PT-V20P20N20,PetriSpot32,78,968,7350,0,1,0,7,99,14,3,7296,OK
BridgeAndVehicles-PT-V20P20N20,PetriSpot64,78,968,7350,0,1,0,7,99,14,3,7416,OK
BridgeAndVehicles-PT-V20P20N50,PetriSpot128,108,2228,17190,1,2,0,7,189,32,4,7288,OK
BridgeAndVehicles-PT-V20P20N50,PetriSpot32,108,2228,17190,1,2,0,7,189,33,5,7404,OK
BridgeAndVehicles-PT-V20P20N50,PetriSpot64,108,2228,17190,1,2,0,7,189,33,5,7412,OK
BridgeAndVehicles-PT-V50P20N10,PetriSpot128,128,1328,10010,1,1,0,7,129,20,3,7284,OK
BridgeAndVehicles-PT-V50P20N10,PetriSpot32,128,1328,10010,1,1,0,7,129,19,3,7296,OK
BridgeAndVehicles-PT-V50P20N10,PetriSpot64,128,1328,10010,1,1,0,7,129,20,4,7288,OK
BridgeAndVehicles-PT-V50P20N20,PetriSpot128,138,2348,18090,1,3,0,7,159,36,5,7416,OK
BridgeAndVehicles-PT-V50P20N20,PetriSpot32,138,2348,18090,1,2,0,7,159,34,5,7424,OK
BridgeAndVehicles-PT-V50P20N20,PetriSpot64,138,2348,18090,1,3,0,7,159,37,6,7416,OK
BridgeAndVehicles-PT-V50P20N50,PetriSpot128,168,5408,42330,1,7,0,7,249,82,10,7412,OK
BridgeAndVehicles-PT-V50P20N50,PetriSpot32,168,5408,42330,1,6,0,7,249,104,12,7276,OK
BridgeAndVehicles-PT-V50P20N50,PetriSpot64,168,5408,42330,1,7,0,7,249,79,10,7288,OK
BridgeAndVehicles-PT-V50P50N10,PetriSpot128,128,1328,10010,1,1,0,7,129,20,3,7412,OK
BridgeAndVehicles-PT-V50P50N10,PetriSpot32,128,1328,10010,1,1,0,7,129,19,3,7408,OK
BridgeAndVehicles-PT-V50P50N10,PetriSpot64,128,1328,10010,1,3,0,7,129,22,4,7288,OK
BridgeAndVehicles-PT-V50P50N20,PetriSpot128,138,2348,18090,1,3,0,7,159,35,5,7412,OK
BridgeAndVehicles-PT-V50P50N20,PetriSpot32,138,2348,18090,1,6,0,7,159,42,6,7408,OK
BridgeAndVehicles-PT-V50P50N20,PetriSpot64,138,2348,18090,1,3,0,7,159,38,5,7416,OK
BridgeAndVehicles-PT-V50P50N50,PetriSpot128,168,5408,42330,1,8,0,7,249,86,10,7416,OK
BridgeAndVehicles-PT-V50P50N50,PetriSpot32,168,5408,42330,1,6,0,7,249,77,9,7280,OK
BridgeAndVehicles-PT-V50P50N50,PetriSpot64,168,5408,42330,2,7,0,7,249,80,10,7412,OK
BridgeAndVehicles-PT-V80P20N10,PetriSpot128,188,2108,15950,1,3,0,7,189,34,5,7296,OK
BridgeAndVehicles-PT-V80P20N10,PetriSpot32,188,2108,15950,1,3,0,7,189,32,4,7280,OK
BridgeAndVehicles-PT-V80P20N10,PetriSpot64,188,2108,15950,1,3,0,7,189,35,5,7412,OK
BridgeAndVehicles-PT-V80P20N20,PetriSpot128,198,3728,28830,2,6,0,7,219,59,8,7288,OK
BridgeAndVehicles-PT-V80P20N20,PetriSpot32,198,3728,28830,2,4,0,7,219,54,7,7276,OK
BridgeAndVehicles-PT-V80P20N20,PetriSpot64,198,3728,28830,2,11,0,7,219,63,8,7412,OK
BridgeAndVehicles-PT-V80P20N50,PetriSpot128,228,8588,67470,2,13,0,7,309,135,15,8592,OK
BridgeAndVehicles-PT-V80P20N50,PetriSpot32,228,8588,67470,2,10,0,7,309,125,14,7696,OK
BridgeAndVehicles-PT-V80P20N50,PetriSpot64,228,8588,67470,2,13,0,7,309,136,15,8460,OK
BridgeAndVehicles-PT-V80P50N10,PetriSpot128,188,2108,15950,2,4,0,7,189,45,6,7284,OK
BridgeAndVehicles-PT-V80P50N10,PetriSpot32,188,2108,15950,1,2,0,7,189,30,4,7296,OK
BridgeAndVehicles-PT-V80P50N10,PetriSpot64,188,2108,15950,2,3,0,7,189,35,5,7296,OK
BridgeAndVehicles-PT-V80P50N20,PetriSpot128,198,3728,28830,2,6,0,7,219,61,7,7416,OK
BridgeAndVehicles-PT-V80P50N20,PetriSpot32,198,3728,28830,2,4,0,7,219,55,7,7408,OK
BridgeAndVehicles-PT-V80P50N20,PetriSpot64,198,3728,28830,2,6,0,7,219,58,7,7412,OK
BridgeAndVehicles-PT-V80P50N50,PetriSpot128,228,8588,67470,2,13,0,7,309,133,15,8464,OK
BridgeAndVehicles-PT-V80P50N50,PetriSpot32,228,8588,67470,2,11,0,7,309,132,15,7644,OK
BridgeAndVehicles-PT-V80P50N50,PetriSpot64,228,8588,67470,2,25,0,7,309,147,16,8588,OK
BugTracking-PT-q3m002,PetriSpot128,754,27370,136172,95,253,0,10,25928,665,69,74680,OK
BugTracking-PT-q3m002,PetriSpot32,754,27370,136172,90,209,0,10,25928,596,61,55460,OK
BugTracking-PT-q3m002,PetriSpot64,754,27370,136172,95,284,0,10,25928,692,72,74552,OK
BugTracking-PT-q3m004,PetriSpot128,754,27370,136172,92,235,0,10,25928,618,64,74552,OK
BugTracking-PT-q3m004,PetriSpot32,754,27370,136172,89,216,0,10,25928,603,62,55588,OK
BugTracking-PT-q3m004,PetriSpot64,754,27370,136172,95,239,0,10,25928,634,66,74548,OK
BugTracking-PT-q3m008,PetriSpot128,754,27370,136172,98,242,0,10,25928,640,66,74548,OK
BugTracking-PT-q3m008,PetriSpot32,754,27370,136172,86,214,0,10,25928,601,63,55732,OK
BugTracking-PT-q3m008,PetriSpot64,754,27370,136172,91,245,0,10,25928,633,66,74568,OK
BugTracking-PT-q3m016,PetriSpot128,754,27370,136172,93,303,0,10,25928,705,73,74692,OK
BugTracking-PT-q3m016,PetriSpot32,754,27370,136172,87,215,0,10,25928,600,63,55484,OK
BugTracking-PT-q3m016,PetriSpot64,754,27370,136172,92,243,0,10,25928,631,66,74644,OK
BugTracking-PT-q3m032,PetriSpot128,754,27370,136172,91,258,0,10,25928,646,68,74564,OK
BugTracking-PT-q3m032,PetriSpot32,754,27370,136172,88,214,0,10,25928,599,62,55796,OK
BugTracking-PT-q3m032,PetriSpot64,754,27370,136172,91,247,0,10,25928,678,71,74692,OK
BugTracking-PT-q3m064,PetriSpot128,754,27370,136172,97,279,0,10,25928,720,75,74688,OK
BugTracking-PT-q3m064,PetriSpot32,754,27370,136172,89,215,0,10,25928,606,63,55560,OK
BugTracking-PT-q3m064,PetriSpot64,754,27370,136172,124,308,0,10,25928,755,78,74456,OK
BugTracking-PT-q3m128,PetriSpot128,754,27370,136172,91,251,0,10,25928,651,68,74556,OK
BugTracking-PT-q3m128,PetriSpot32,754,27370,136172,86,211,0,10,25928,590,61,55808,OK
BugTracking-PT-q3m128,PetriSpot64,754,27370,136172,99,238,0,10,25928,633,65,74556,OK
BugTracking-PT-q3m256,PetriSpot128,754,27370,136172,90,237,0,10,25928,635,66,74688,OK
BugTracking-PT-q3m256,PetriSpot32,754,27370,136172,87,213,0,10,25928,596,62,55752,OK
BugTracking-PT-q3m256,PetriSpot64,754,27370,136172,103,253,0,10,25928,750,78,74648,OK
BugTracking-PT-q8m002,PetriSpot128,754,27370,136172,99,267,0,10,25928,670,70,72792,OK
BugTracking-PT-q8m002,PetriSpot32,754,27370,136172,92,218,0,10,25928,602,63,58272,OK
BugTracking-PT-q8m002,PetriSpot64,754,27370,136172,95,244,0,10,25928,639,67,72848,OK
BugTracking-PT-q8m004,PetriSpot128,754,27370,136172,111,260,0,10,25928,827,86,72920,OK
BugTracking-PT-q8m004,PetriSpot32,754,27370,136172,84,204,0,10,25928,578,60,58140,OK
BugTracking-PT-q8m004,PetriSpot64,754,27370,136172,91,260,0,10,25928,677,71,72924,OK
BugTracking-PT-q8m008,PetriSpot128,754,27370,136172,96,323,0,10,25928,775,81,72572,OK
BugTracking-PT-q8m008,PetriSpot32,754,27370,136172,86,254,0,10,25928,650,67,58012,OK
BugTracking-PT-q8m008,PetriSpot64,754,27370,136172,106,382,0,10,25928,884,91,72924,OK
BugTracking-PT-q8m016,PetriSpot128,754,27370,136172,96,275,0,10,25928,698,73,72664,OK
BugTracking-PT-q8m016,PetriSpot32,754,27370,136172,83,215,0,10,25928,598,63,58008,OK
BugTracking-PT-q8m016,PetriSpot64,754,27370,136172,102,255,0,10,25928,755,79,72792,OK
BugTracking-PT-q8m032,PetriSpot128,754,27370,136172,92,286,0,10,25928,679,71,72804,OK
BugTracking-PT-q8m032,PetriSpot32,754,27370,136172,92,217,0,10,25928,612,64,58088,OK
BugTracking-PT-q8m032,PetriSpot64,754,27370,136172,100,313,0,10,25928,763,79,72672,OK
BugTracking-PT-q8m064,PetriSpot128,754,27370,136172,112,294,0,10,25928,753,79,72940,OK
BugTracking-PT-q8m064,PetriSpot32,754,27370,136172,85,212,0,10,25928,601,63,58272,OK
BugTracking-PT-q8m064,PetriSpot64,754,27370,136172,99,310,0,10,25928,787,82,72800,OK
BugTracking-PT-q8m128,PetriSpot128,754,27370,136172,100,281,0,10,25928,714,74,72728,OK
BugTracking-PT-q8m128,PetriSpot32,754,27370,136172,84,207,0,10,25928,600,62,58236,OK
BugTracking-PT-q8m128,PetriSpot64,754,27370,136172,104,250,0,10,25928,692,72,72804,OK
BugTracking-PT-q8m256,PetriSpot128,754,27370,136172,102,275,0,10,25928,715,75,72888,OK
BugTracking-PT-q8m256,PetriSpot32,754,27370,136172,86,203,0,10,25928,587,61,58332,OK
BugTracking-PT-q8m256,PetriSpot64,754,27370,136172,98,383,0,10,25928,861,90,72548,OK
BusinessProcesses-PT-01,PetriSpot128,200,178,487,0,0,0,30,8,2,1,7284,OK
BusinessProcesses-PT-01,PetriSpot32,200,178,487,0,0,0,30,8,2,2,7276,OK
BusinessProcesses-PT-01,PetriSpot64,200,178,487,0,0,0,30,8,4,2,7288,OK
BusinessProcesses-PT-02,PetriSpot128,262,219,576,1,0,0,45,2,3,2,7416,OK
BusinessProcesses-PT-02,PetriSpot32,262,219,576,1,0,0,45,2,3,1,7408,OK
BusinessProcesses-PT-02,PetriSpot64,262,219,576,1,1,0,45,2,3,2,7416,OK
BusinessProcesses-PT-03,PetriSpot128,274,237,632,1,0,0,43,6,4,2,7296,OK
BusinessProcesses-PT-03,PetriSpot32,274,237,632,1,0,0,43,6,3,2,7404,OK
BusinessProcesses-PT-03,PetriSpot64,274,237,632,1,0,0,43,6,4,1,7288,OK
BusinessProcesses-PT-04,PetriSpot128,288,283,916,1,1,0,44,39,4,2,7288,OK
BusinessProcesses-PT-04,PetriSpot32,288,283,916,1,1,0,44,39,4,2,7404,OK
BusinessProcesses-PT-04,PetriSpot64,288,283,916,1,1,0,44,39,5,2,7288,OK
BusinessProcesses-PT-05,PetriSpot128,368,319,854,1,1,0,57,8,5,2,7296,OK
BusinessProcesses-PT-05,PetriSpot32,368,319,854,1,1,0,57,8,4,2,7296,OK
BusinessProcesses-PT-05,PetriSpot64,368,319,854,1,1,0,57,8,6,1,7408,OK
BusinessProcesses-PT-06,PetriSpot128,376,297,830,1,1,0,81,2,5,2,7288,OK
BusinessProcesses-PT-06,PetriSpot32,376,297,830,1,0,0,81,2,4,2,7404,OK
BusinessProcesses-PT-06,PetriSpot64,376,297,830,1,1,0,81,2,7,2,7296,OK
BusinessProcesses-PT-07,PetriSpot128,386,360,1110,1,1,0,62,36,7,2,7284,OK
BusinessProcesses-PT-07,PetriSpot32,386,360,1110,1,1,0,62,36,5,2,7276,OK
BusinessProcesses-PT-07,PetriSpot64,386,360,1110,1,1,0,62,36,5,2,7288,OK
BusinessProcesses-PT-08,PetriSpot128,393,344,911,2,1,0,58,9,9,3,7284,OK
BusinessProcesses-PT-08,PetriSpot32,393,344,911,1,1,0,58,9,5,2,7280,OK
BusinessProcesses-PT-08,PetriSpot64,393,344,911,2,1,0,58,9,6,2,7284,OK
BusinessProcesses-PT-09,PetriSpot128,403,374,1148,1,1,0,65,36,6,2,7288,OK
BusinessProcesses-PT-09,PetriSpot32,403,374,1148,1,1,0,65,36,5,2,7280,OK
BusinessProcesses-PT-09,PetriSpot64,403,374,1148,1,1,0,65,36,6,3,7168,OK
BusinessProcesses-PT-10,PetriSpot128,518,471,1415,2,2,0,85,38,8,2,7284,OK
BusinessProcesses-PT-10,PetriSpot32,518,471,1415,2,2,0,85,38,8,2,7296,OK
BusinessProcesses-PT-10,PetriSpot64,518,471,1415,2,2,0,85,38,8,2,7296,OK
BusinessProcesses-PT-11,PetriSpot128,567,508,1512,3,2,0,95,36,10,3,7288,OK
BusinessProcesses-PT-11,PetriSpot32,567,508,1512,2,2,0,95,36,8,2,7280,OK
BusinessProcesses-PT-11,PetriSpot64,567,508,1512,2,2,0,95,36,8,2,7284,OK
BusinessProcesses-PT-12,PetriSpot128,586,525,1560,2,2,0,98,37,9,2,7296,OK
BusinessProcesses-PT-12,PetriSpot32,586,525,1560,2,2,0,98,37,8,2,7296,OK
BusinessProcesses-PT-12,PetriSpot64,586,525,1560,2,2,0,98,37,8,2,7296,OK
BusinessProcesses-PT-13,PetriSpot128,593,536,1582,2,2,0,95,38,8,2,7412,OK
BusinessProcesses-PT-13,PetriSpot32,593,536,1582,2,2,0,95,38,8,3,7408,OK
BusinessProcesses-PT-13,PetriSpot64,593,536,1582,3,4,0,95,38,11,3,7288,OK
BusinessProcesses-PT-14,PetriSpot128,624,564,1657,3,5,0,99,39,15,3,7276,OK
BusinessProcesses-PT-14,PetriSpot32,624,564,1657,2,2,0,99,39,9,2,7280,OK
BusinessProcesses-PT-14,PetriSpot64,624,564,1657,2,2,0,99,39,9,2,7296,OK
BusinessProcesses-PT-15,PetriSpot128,630,566,1666,2,2,0,102,38,9,2,7408,OK
BusinessProcesses-PT-15,PetriSpot32,630,566,1666,2,2,0,102,38,9,2,7276,OK
BusinessProcesses-PT-15,PetriSpot64,630,566,1666,3,2,0,102,38,10,2,7296,OK
BusinessProcesses-PT-16,PetriSpot128,638,578,1694,2,2,0,100,40,9,3,7296,OK
BusinessProcesses-PT-16,PetriSpot32,638,578,1694,2,2,0,100,40,9,2,7296,OK
BusinessProcesses-PT-16,PetriSpot64,638,578,1694,2,2,0,100,40,9,2,7296,OK
BusinessProcesses-PT-17,PetriSpot128,650,580,1709,2,2,0,108,38,9,2,7284,OK
BusinessProcesses-PT-17,PetriSpot32,650,580,1709,3,2,0,108,38,10,2,7408,OK
BusinessProcesses-PT-17,PetriSpot64,650,580,1709,2,2,0,108,38,9,2,7288,OK
BusinessProcesses-PT-18,PetriSpot128,717,642,1860,3,2,0,114,39,10,2,7412,OK
BusinessProcesses-PT-18,PetriSpot32,717,642,1860,3,2,0,114,39,10,2,7424,OK
BusinessProcesses-PT-18,PetriSpot64,717,642,1860,3,3,0,114,39,12,3,7408,OK
BusinessProcesses-PT-19,PetriSpot128,772,685,1981,3,3,0,125,38,13,3,7296,OK
BusinessProcesses-PT-19,PetriSpot32,772,685,1981,3,2,0,125,38,12,3,7280,OK
BusinessProcesses-PT-19,PetriSpot64,772,685,1981,4,2,0,125,38,11,3,7416,OK
BusinessProcesses-PT-20,PetriSpot128,782,697,2011,3,2,0,126,41,11,3,7160,OK
BusinessProcesses-PT-20,PetriSpot32,782,697,2011,3,2,0,126,41,11,3,7404,OK
BusinessProcesses-PT-20,PetriSpot64,782,697,2011,3,4,0,126,41,14,3,7296,OK
CANConstruction-PT-005,PetriSpot128,112,140,400,0,0,0,11,39,9,3,7288,OK
CANConstruction-PT-005,PetriSpot32,112,140,400,0,0,0,11,39,3,2,7408,OK
CANConstruction-PT-005,PetriSpot64,112,140,400,0,0,0,11,39,4,2,7288,OK
CANConstruction-PT-010,PetriSpot128,322,480,1400,1,1,0,21,179,7,1,7296,OK
CANConstruction-PT-010,PetriSpot32,322,480,1400,2,1,0,21,179,11,3,7280,OK
CANConstruction-PT-010,PetriSpot64,322,480,1400,1,1,0,21,179,11,2,7284,OK
CANConstruction-PT-020,PetriSpot128,1042,1760,5200,6,6,0,41,759,30,4,8320,OK
CANConstruction-PT-020,PetriSpot32,1042,1760,5200,4,4,0,41,759,25,5,7424,OK
CANConstruction-PT-020,PetriSpot64,1042,1760,5200,7,5,0,41,759,36,5,8064,OK
CANConstruction-PT-030,PetriSpot128,2162,3840,11400,13,14,0,61,1739,78,10,14088,OK
CANConstruction-PT-030,PetriSpot32,2162,3840,11400,12,11,0,61,1739,59,7,12240,OK
CANConstruction-PT-030,PetriSpot64,2162,3840,11400,14,22,0,61,1739,78,9,13956,OK
CANConstruction-PT-040,PetriSpot128,3682,6720,20000,26,20,0,81,3119,116,13,22452,OK
CANConstruction-PT-040,PetriSpot32,3682,6720,20000,23,18,0,81,3119,101,11,19000,OK
CANConstruction-PT-040,PetriSpot64,3682,6720,20000,26,20,0,81,3119,120,13,22192,OK
CANConstruction-PT-050,PetriSpot128,5602,10400,31000,45,36,0,101,4899,193,21,33804,OK
CANConstruction-PT-050,PetriSpot32,5602,10400,31000,44,31,0,101,4899,173,19,28428,OK
CANConstruction-PT-050,PetriSpot64,5602,10400,31000,44,48,0,101,4899,212,23,33892,OK
CANConstruction-PT-060,PetriSpot128,7922,14880,44400,64,48,0,121,7079,261,28,47144,OK
CANConstruction-PT-060,PetriSpot32,7922,14880,44400,70,48,0,121,7079,280,30,39044,OK
CANConstruction-PT-060,PetriSpot64,7922,14880,44400,75,50,0,121,7079,290,31,47272,OK
CANConstruction-PT-070,PetriSpot128,10642,20160,60200,110,117,0,141,9659,448,46,65552,OK
CANConstruction-PT-070,PetriSpot32,10642,20160,60200,92,67,0,141,9659,374,40,54164,OK
CANConstruction-PT-070,PetriSpot64,10642,20160,60200,102,81,0,141,9659,393,41,65404,OK
CANConstruction-PT-080,PetriSpot128,13762,26240,78400,157,121,0,161,12639,641,67,84640,OK
CANConstruction-PT-080,PetriSpot32,13762,26240,78400,124,105,0,161,12639,494,51,69164,OK
CANConstruction-PT-080,PetriSpot64,13762,26240,78400,195,163,0,161,12639,736,76,84564,OK
CANConstruction-PT-090,PetriSpot128,17282,33120,99000,205,132,0,181,16019,759,78,110644,OK
CANConstruction-PT-090,PetriSpot32,17282,33120,99000,193,121,0,181,16019,658,68,89948,OK
CANConstruction-PT-090,PetriSpot64,17282,33120,99000,195,156,0,181,16019,724,75,110644,OK
CANConstruction-PT-100,PetriSpot128,21202,40800,122000,301,178,0,201,19799,1023,1005,136080,OK
CANConstruction-PT-100,PetriSpot32,21202,40800,122000,225,147,0,201,19799,807,83,110552,OK
CANConstruction-PT-100,PetriSpot64,21202,40800,122000,280,183,0,201,19799,935,96,135884,OK
CANInsertWithFailure-PT-005,PetriSpot128,114,180,500,0,0,0,8,74,4,2,7288,OK
CANInsertWithFailure-PT-005,PetriSpot32,114,180,500,0,0,0,8,74,4,2,7276,OK
CANInsertWithFailure-PT-005,PetriSpot64,114,180,500,0,0,0,8,74,5,2,7412,OK
CANInsertWithFailure-PT-010,PetriSpot128,324,660,1800,2,2,0,13,349,19,3,7284,OK
CANInsertWithFailure-PT-010,PetriSpot32,324,660,1800,2,1,0,13,349,17,3,7276,OK
CANInsertWithFailure-PT-010,PetriSpot64,324,660,1800,2,2,0,13,349,20,4,7288,OK
CANInsertWithFailure-PT-020,PetriSpot128,1044,2520,6800,12,11,0,23,1499,87,10,10236,OK
CANInsertWithFailure-PT-020,PetriSpot32,1044,2520,6800,10,7,0,23,1499,64,8,9088,OK
CANInsertWithFailure-PT-020,PetriSpot64,1044,2520,6800,13,10,0,23,1499,78,9,10236,OK
CANInsertWithFailure-PT-030,PetriSpot128,2164,5580,15000,35,24,0,33,3449,211,22,19824,OK
CANInsertWithFailure-PT-030,PetriSpot32,2164,5580,15000,29,16,0,33,3449,147,16,16700,OK
CANInsertWithFailure-PT-030,PetriSpot64,2164,5580,15000,33,20,0,33,3449,171,18,19824,OK
CANInsertWithFailure-PT-040,PetriSpot128,3684,9840,26400,82,59,0,43,6199,469,49,34456,OK
CANInsertWithFailure-PT-040,PetriSpot32,3684,9840,26400,78,33,0,43,6199,309,32,27928,OK
CANInsertWithFailure-PT-040,PetriSpot64,3684,9840,26400,74,37,0,43,6199,320,33,34576,OK
CANInsertWithFailure-PT-050,PetriSpot128,5604,15300,41000,154,60,0,53,9749,560,58,55928,OK
CANInsertWithFailure-PT-050,PetriSpot32,5604,15300,41000,139,65,0,53,9749,530,55,44716,OK
CANInsertWithFailure-PT-050,PetriSpot64,5604,15300,41000,166,71,0,53,9749,623,65,55844,OK
CANInsertWithFailure-PT-060,PetriSpot128,7924,21960,58800,281,107,0,63,14099,862,89,82892,OK
CANInsertWithFailure-PT-060,PetriSpot32,7924,21960,58800,240,79,0,63,14099,732,75,65612,OK
CANInsertWithFailure-PT-060,PetriSpot64,7924,21960,58800,304,102,0,63,14099,948,97,83076,OK
CANInsertWithFailure-PT-070,PetriSpot128,10644,29820,79800,573,170,0,73,19249,1393,1042,118448,OK
CANInsertWithFailure-PT-070,PetriSpot32,10644,29820,79800,393,109,0,73,19249,1059,1008,92356,OK
CANInsertWithFailure-PT-070,PetriSpot64,10644,29820,79800,462,141,0,73,19249,1227,1025,118772,OK
CANInsertWithFailure-PT-080,PetriSpot128,13764,38880,104000,673,168,0,83,25199,1601,1063,160484,OK
CANInsertWithFailure-PT-080,PetriSpot32,13764,38880,104000,671,171,0,83,25199,1622,1065,124264,OK
CANInsertWithFailure-PT-080,PetriSpot64,13764,38880,104000,707,162,0,83,25199,1929,1096,160492,OK
CANInsertWithFailure-PT-090,PetriSpot128,17284,49140,131400,1034,220,0,93,31949,2320,2035,215796,OK
CANInsertWithFailure-PT-090,PetriSpot32,17284,49140,131400,985,220,0,93,31949,2324,2035,166112,OK
CANInsertWithFailure-PT-090,PetriSpot64,17284,49140,131400,1175,300,0,93,31949,2450,2049,215628,OK
CANInsertWithFailure-PT-100,PetriSpot128,21204,60600,162000,1493,278,0,103,39499,2913,2094,276164,OK
CANInsertWithFailure-PT-100,PetriSpot32,21204,60600,162000,1533,266,0,103,39499,2951,2098,209848,OK
CANInsertWithFailure-PT-100,PetriSpot64,21204,60600,162000,1480,271,0,103,39499,2905,2095,276032,OK
CircadianClock-PT-000001,PetriSpot128,14,16,58,0,0,0,7,7,0,1,7412,OK
CircadianClock-PT-000001,PetriSpot32,14,16,58,0,0,0,7,7,0,1,7280,OK
CircadianClock-PT-000001,PetriSpot64,14,16,58,0,0,0,7,7,0,1,7416,OK
CircadianClock-PT-000010,PetriSpot128,14,16,58,0,0,0,7,7,0,0,7412,OK
CircadianClock-PT-000010,PetriSpot32,14,16,58,0,0,0,7,7,0,1,7404,OK
CircadianClock-PT-000010,PetriSpot64,14,16,58,0,0,0,7,7,0,1,7412,OK
CircadianClock-PT-000100,PetriSpot128,14,16,58,0,0,0,7,7,0,1,7284,OK
CircadianClock-PT-000100,PetriSpot32,14,16,58,0,0,0,7,7,0,1,7276,OK
CircadianClock-PT-000100,PetriSpot64,14,16,58,0,0,0,7,7,0,2,7292,OK
CircadianClock-PT-001000,PetriSpot128,14,16,58,0,0,0,7,7,0,1,7280,OK
CircadianClock-PT-001000,PetriSpot32,14,16,58,0,0,0,7,7,0,1,7296,OK
CircadianClock-PT-001000,PetriSpot64,14,16,58,0,0,0,7,7,0,1,7296,OK
CircadianClock-PT-010000,PetriSpot128,14,16,58,0,0,0,7,7,0,1,7284,OK
CircadianClock-PT-010000,PetriSpot32,14,16,58,0,0,0,7,7,0,1,7404,OK
CircadianClock-PT-010000,PetriSpot64,14,16,58,0,0,0,7,7,0,1,7412,OK
CircadianClock-PT-100000,PetriSpot128,14,16,58,0,0,0,7,7,0,2,7416,OK
CircadianClock-PT-100000,PetriSpot32,14,16,58,0,0,0,7,7,0,1,7404,OK
CircadianClock-PT-100000,PetriSpot64,14,16,58,0,0,0,7,7,0,2,7296,OK
CircularTrains-PT-012,PetriSpot128,24,12,48,0,0,0,13,1,0,1,7296,OK
CircularTrains-PT-012,PetriSpot32,24,12,48,0,0,0,13,1,0,1,7296,OK
CircularTrains-PT-012,PetriSpot64,24,12,48,0,0,0,13,1,0,2,7284,OK
CircularTrains-PT-024,PetriSpot128,48,24,96,0,0,0,25,1,0,1,7296,OK
CircularTrains-PT-024,PetriSpot32,48,24,96,0,0,0,25,1,0,1,7408,OK
CircularTrains-PT-024,PetriSpot64,48,24,96,0,0,0,25,1,1,1,7296,OK
CircularTrains-PT-048,PetriSpot128,96,48,192,0,0,0,49,1,1,2,7284,OK
CircularTrains-PT-048,PetriSpot32,96,48,192,0,0,0,49,1,2,2,7276,OK
CircularTrains-PT-048,PetriSpot64,96,48,192,0,0,0,49,1,1,1,7284,OK
CircularTrains-PT-096,PetriSpot128,192,96,384,1,0,0,97,1,3,1,7284,OK
CircularTrains-PT-096,PetriSpot32,192,96,384,0,0,0,97,1,2,2,7404,OK
CircularTrains-PT-096,PetriSpot64,192,96,384,0,0,0,97,1,2,1,7288,OK
CircularTrains-PT-192,PetriSpot128,384,192,768,1,1,0,193,1,5,2,7288,OK
CircularTrains-PT-192,PetriSpot32,384,192,768,1,0,0,193,1,4,2,7280,OK
CircularTrains-PT-192,PetriSpot64,384,192,768,1,0,0,193,1,5,1,7288,OK
CircularTrains-PT-384,PetriSpot128,768,384,1536,3,2,0,385,1,10,2,7284,OK
CircularTrains-PT-384,PetriSpot32,768,384,1536,3,2,0,385,1,10,3,7408,OK
CircularTrains-PT-384,PetriSpot64,768,384,1536,3,2,0,385,1,10,2,7296,OK
CircularTrains-PT-768,PetriSpot128,1536,768,3072,7,4,0,769,1,20,4,7284,OK
CircularTrains-PT-768,PetriSpot32,1536,768,3072,8,5,0,769,1,24,4,7408,OK
CircularTrains-PT-768,PetriSpot64,1536,768,3072,7,4,0,769,1,22,3,7416,OK
ClientsAndServers-PT-N0001P0,PetriSpot128,25,18,54,0,0,0,8,1,0,1,7412,OK
ClientsAndServers-PT-N0001P0,PetriSpot32,25,18,54,0,0,0,8,1,0,1,7296,OK
ClientsAndServers-PT-N0001P0,PetriSpot64,25,18,54,0,0,0,8,1,0,2,7168,OK
ClientsAndServers-PT-N0002P0,PetriSpot128,25,18,54,0,0,0,8,1,0,1,7284,OK
